City_final,Latitude,Longitude
Riesa,51.3038241,13.308828
Löbau,51.0947288,14.6692423
Waren,53.5156249,12.6850606
Hameln,52.1039941,9.3561569
Aichwald,48.7585422,9.3902034
Eppelheim,49.4025,8.63306
Bad Berleburg,51.0478493,8.3917759
Aalen,48.8375607,10.0929593
Minsk,53.9024716,27.5618225
Oberding,48.3224133,11.8464367
Wermelskirchen,51.1406481,7.2156901
Jindřichův Hradec,49.1443265,15.003354
Trossingen,48.07506,8.6362987
Nizhniy Novgorod,56.3264816,44.0051395
Murom,55.5792152,42.0524631
Bad Tölz,47.7610013,11.559607
Langen,49.9927036,8.6671682
Alsfeld,50.76522,9.30144
Limeshain,50.2640969,8.9819962
Schwalbach,50.1490109,8.5357434
Alfeld,51.9869477,9.8253376
Forchheim,49.7187319,11.0595749
Kaltenkirchen,53.8371714,9.9614889
Vreden,52.035862,6.8236481
Bühl,48.7253,7.0853
Schkeuditz,51.3938624,12.2208538
Poing,48.1667467,11.803713
Tuttlingen,47.9844315,8.8186606
Se,59.6749712,14.5208584
Cuxhaven,53.86878,8.698286
Kirchlauter,50.0432008,10.7192456
Speyer,49.3165553,8.433615
Słubice,52.3557481,14.5662367
Pfalzgrafenweiler,48.5259787,8.5648793
Wetzlar,50.570561,8.531245
Reichenau,47.6956373,9.0592022
Scharbeutz,54.026634,10.7559481
Kirchheim unter Teck,48.6480545,9.4510227
Blankenfelde-Mahlow,52.3479238,13.4119554
Güstrow,53.793587,12.1764906
Frechen,50.9096219,6.8081935
Vechta,52.7310691,8.2873162
Leuna,51.3233566,12.0242496
Coswig,51.1267305,13.5783983
Kißlegg,47.7911287,9.8828757
Ebern,50.0943461,10.7950972
Weilheim,47.6582006,8.2413047
Engenheiro Coelho,-22.4896659,-47.2119005
Lippstadt,51.6747074,8.347194
Konstanz,47.659216,9.1750718
Saarbrücken,49.234362,6.996379
Aichach,48.4591478,11.1309953
Heilbronn,49.142291,9.218655
Luckenwalde,52.0902045,13.1741882
Incheon,37.456,126.7052
Amberg,49.4543662,11.8474021
Oberhausen,51.4696137,6.8514435
Waiblingen,48.8325659,9.3163822
Appen,53.6601647,9.7415872
Cham,45.9246705,6.8727506
Nettetal,51.3155092,6.2714171
Koblenz,50.3533278,7.5943951
Kusel,49.5399844,7.4008479
Massey,-36.8402845,174.6115457
Hildesheim,52.1527188,9.9518083
Heidelberg,49.4093582,8.694724
Senden,48.3251884,10.0471189
Borna,51.1241649,12.4999055
Herne,51.5380394,7.219985
Renningen,48.7648163,8.9347008
Niederstetten,49.4003232,9.9189607
Olpe,51.029482,7.8435278
Heinersreuth,49.9666484,11.5341077
Potsdam,52.4009309,13.0591397
Bergisch Gladbach,50.9929303,7.1277379
Brandenburg an der Havel,52.4108261,12.5497933
Lengerich,52.1887731,7.8508691
Pop,40.8743693,71.0970171
Friesoythe,53.0206088,7.8592307
Lingen,52.5224659,7.316584
Jena,50.9281717,11.5879359
Greifswald,54.095791,13.3815238
Gar,-28.8166236,24.991639
Bizen,34.744987,134.1882633
Friedberg,50.328272,8.747636
Wuppertal,51.264018,7.1780374
Ulm,48.3984968,9.9912458
Dinslaken,51.5623618,6.7345106
Ravensburg,47.7811014,9.612468
Geyer,50.623596,12.9249831
Ilmenau,50.6867695,10.9142385
Freital,51.016265,13.6530329
Engels,51.5013775,46.1233093
Planegg,48.103742,11.4220029
Zwingenberg,49.7242,8.5915
Weinähr,50.3195988,7.8438775
Wiefelstede,53.2558626,8.1150123
Fritzlar,51.1537071,9.2645106
Rheda-Wiedenbrück,51.8428202,8.2985615
Rudolstadt,50.7206063,11.3401985
Neunkirchen,49.3533493,6.5564888
Tittmoning,48.0621714,12.7676484
Kamen,51.5918019,7.6616804
Haimhausen,48.315762,11.554494
Weißwasser,50.5014795,14.8041263
Wörth am Rhein,49.0543232,8.2667399
Schwäbisch Hall,49.1123963,9.7369047
Tashkent,41.3123363,69.2787079
Selm,51.7005549,7.468614
Arnstadt,50.8349097,10.9461479
Neu-Isenburg,50.0464196,8.6717748
Buttstädt,51.1213474,11.4168304
Eystrup,52.7814673,9.2242199
Kirn,49.7861037,7.4584035
Buchholz in der Nordheide,53.3333021,9.8666653
Mittweida,50.9854597,12.9810458
Altötting,48.2268085,12.6757914
Saint Petersburg,59.9606739,30.1586551
Bad Zwischenahn,53.1614211,8.046023
Man,54.1936805,-4.5591148
Riga,56.9493977,24.1051846
Oelde,51.8260823,8.1453352
Bergheim,48.2056672,7.3621755
London,51.5074456,-0.1277653
Niedenstein,51.2152682,9.3061335
Kaliningrad,54.710128,20.5105838
Hilchenbach,50.9935863,8.107365
Neu Wulmstorf,53.4682413,9.7916569
Bielefeld,52.0191005,8.531007
Zorneding,48.0848806,11.8276735
Eggenstein-Leopoldshafen,49.088332,8.4003114
Floß,49.7255408,12.278355
Rosengarten,53.3983771,9.9048979
Eurasburg,47.8541028,11.4055842
Bingen am Rhein,49.9675456,7.8944
Tettnang,47.6716558,9.5891158
Wismar,53.8909832,11.4647932
Ahaus,52.0761541,7.004876
Eppelborn,49.4073926,6.9644654
Bat Yam,32.0128493,34.746913
Rodewisch,50.5308866,12.4047996
Schrozberg,49.3457515,9.9815378
Hoyerswerda,51.4333103,14.250083
Aschersleben,51.7559549,11.462134
Tete,-15.5205193,32.7682742
Gera,50.8765528,12.0832674
Backnang,48.9468454,9.4303638
Kirchlengern,52.1983452,8.6440034
Delitzsch,51.5255661,12.342857
Waldorf,38.6023935,-76.9274072
Königstein im Taunus,50.195133,8.4628165
Brühl,50.8291313,6.9037057
Neubrandenburg,53.5574458,13.2602781
Viernheim,49.5401213,8.5785313
Fernwald,50.5673903,8.7770992
Hösbach,50.0049158,9.200966
Kemnath,49.8581156,11.9355154
Neumarkt in der Oberpfalz,49.279624,11.4594662
Kamenz,51.270139,14.0948628
Hattgenstein,49.6972459,7.1592865
Neukirchen-Vluyn,51.4413742,6.5467641
Wolnzach,48.603,11.6269977
Moscow,55.625578,37.6063916
Nastätten,50.199081,7.858179
Zerbst,51.9697398,12.0745464
Grafenau,48.8576397,13.3938284
Albstadt,48.233048,8.9991483
Postbauer-Heng,49.3030329,11.3507199
Neutraubling,48.9926567,12.1990753
Meinersen,52.4713946,10.3610062
Espenau,51.3913412,9.4582002
Grevenbroich,51.0862467,6.5848937
Deggendorf,48.7814115,13.0006423
Niedereschach,48.1322687,8.528116
Donauwörth,48.7180364,10.7807299
Haldensleben I,52.2850651,11.3665868
Illingen,49.3292,6.18045
Norden,53.5942039,7.2067435
Itzehoe,53.919448,9.5172441
Mühlhausen,51.2094255,10.4589044
Oberrot,49.0144949,9.6634485
Marsberg,51.4602168,8.8552071
Beckingen,49.3877286,6.704062
Lemgo,52.0280674,8.9012894
Pfaffenhofen an der Ilm,48.5296743,11.5084954
Wardenburg,53.0654681,8.1945038
Schieder-Schwalenberg,51.8980505,9.1751832
Nordhausen,51.5051574,10.7925317
Dormagen,51.0934389,6.8416158
Ottersweier,48.6687192,8.110948
Voerde,51.5975224,6.6811994
Forst,51.7438586,14.6455395
Seesen,51.8905566,10.1703902
Baesweiler,50.9074568,6.1826282
Nagold,48.5512399,8.7234942
Kleinostheim,50.0038042,9.0655061
Mai,41.2373456,-8.6299982
Maasbree,51.3586733,6.047488
Homburg,49.3181673,7.3340336
Lotte,52.2752188,7.9159335
Birkenfeld,49.6488236,7.1647477
Phuket,7.9366015,98.3529292
Almaty,43.2363924,76.9457275
Ingolstadt,48.7630165,11.4250395
Böblingen,48.684969,9.0113444
Adelebsen,51.579484,9.7524477
Sig,35.5305119,-0.1906822
Neuhaeusel,48.8237291,8.0856866
Lehrte,52.3749334,9.9748557
Herzogenaurach,49.5690382,10.8819998
Willich,51.2641433,6.5446958
Dettelbach,49.8019103,10.1612139
Michelstadt,49.68841,9.05647
Niesky,51.2921267,14.8250955
Neuwied,50.4302393,7.466302
Ferencváros,47.4687544,19.088223
Nienburg,52.6487602,9.2578105
Heimbach,49.6141458,7.2481879
Waldkraiburg,48.2061851,12.4021839
Saarlouis,49.3164661,6.749846
Litzendorf,49.9123064,11.0096505
Fröndenberg,51.471343,7.7617558
Überlingen,47.7664456,9.1605106
Bad Soden am Taunus,50.1517006,8.4899671
Ankola,-11.8775768,17.5691241
Eislingen,48.6967865,9.7037748
Hachenburg,50.6627538,7.8253173
Pfinztal,48.9918661,8.5553158
Szczecin,53.4298114,14.5928676
Leutkirch,47.8263961,10.0162238
Neusäß,48.3928722,10.8354535
Annaberg-Buchholz,50.5788781,13.0106108
Blomberg,51.9434473,9.0967908
Retzstadt,49.9125,9.88194
Kolbermoor,47.8556623,12.0595795
Donaueschingen,47.9534194,8.4959257
Gdynia,54.5233304,18.6040279
Rendsburg,54.3000225,9.6516356
Namur,50.4665284,4.8661892
Dingolfing,48.6300801,12.4977434
Dinkelscherben,48.3485454,10.5909932
Halle (Saale),51.4824354,11.9712985
Sundern,51.329832,8.0072645
Tübingen,48.5203263,9.053596
Vaihingen an der Enz,48.9321398,8.9568316
Steinbach,47.821081,7.153381
Imsbach,49.5839255,7.8818682
Harsewinkel,51.9617153,8.2252425
Villiers-sur-Marne,48.8262055,2.5406696
Hückeswagen,51.1504872,7.3413999
Kappelrodeck,48.591285,8.1177267
Ehrensberg,48.0263646,9.9274316
Dettenhausen,48.6084636,9.0983623
Wittstock,53.2869674,14.6135248
Vellberg,49.0864261,9.8812131
Bad Vilbel,50.19339,8.74918
Kluse,52.9330023,7.3464411
Hockenheim,49.3188892,8.5475467
Runkel,50.42497,8.16703
Włodawa,51.5466412,23.553219
Kelkheim,50.1344038,8.4531845
Viereth-Trunstadt,49.9223081,10.7579534
Stellingen,53.5967771,9.9284099
Fürstenfeldbruck,48.1794705,11.2547202
Glan,49.5527382,7.4682001
Nisterberg,50.6800175,7.9780672
Landsberg am Lech,48.0497474,10.8768728
Bamberg,49.8916044,10.8868478
Kernen im Remstal,48.7965338,9.3286487
Nottuln,51.9296679,7.3532741
Hechingen,48.3525529,8.9642047
Marktredwitz,50.0009915,12.0856433
Beilstein,49.0403804,9.3137915
